city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,recency_days,total_events_30d,Cluster,churned
1,-0.0767574146183087,0,-0.07575376348669538,2.0833333333333335,1,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.18477726577947023,-0.5,1.0
3,0.8739329748925756,2,0.41528216840087073,1.3518811226724716,2,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.4751526692223358,-0.5,1.0
2,-0.3178436884545931,0,0.9136556836732879,0.6039754630490346,0,1,2,1.0,1.0,0.0,1.527799343169137,0.5990620914924332,1.6468948801127299,0.21095250172665914,0.11573760667870536,0.7336191979450137,0.18835200175755404,0.5,1.0
0,-0.7720796387808279,0,-0.18487686090569366,0.26286013044025663,3,1,2,0.0771607826415397,0.0771607826415397,0.0,0.027519697316733593,0.17018144168240024,-0.22114757472479185,0.25367202029471025,0.0,0.5204174982873357,-1.0399603752134385,0.5,1.0
1,-0.11418881200143974,0,-0.02422272780093582,0.0403712130015597,2,1,1,0.0,0.0,0.0,0.26878504603144765,0.7098251891727757,0.05838698009094045,0.5267419814640143,0.0,0.5408531452278899,0.14557735488146165,0.5,1.0
2,-0.0006403084346143784,0,0.5740893833972706,1.4001908772526535,1,2,2,0.0,0.0,0.0,0.10572690568149255,0.4210498028910847,-0.1689029848240912,-0.27075276218178446,0.6378770926636339,1.5821658761503468,-2.1507203800047887,0.0,1.0
4,-0.9203019231614088,1,-0.27409812502745784,-0.09713203114703306,0,1,2,0.0,0.0,0.0,0.16854135188891406,0.5322939635854737,-0.11264252325690755,0.18429076161178815,0.0,0.5384615384615384,0.3138907895314902,0.5,1.0
3,-0.39577151305827185,0,1.029005933951507,-0.16375671101658518,1,3,0,1.2350042385367908,1.2350042385367908,0.0,1.5694048574052468,0.42809294706763484,1.376322580431494,0.4934534959614423,0.5299915229264187,-0.036154498236429335,0.2694718995634566,0.5,1.0
3,-0.24651432244058896,1,1.4,0.3415364946742318,2,2,0,2.0854911337272544,2.0,0.17098226745450895,2.2055560929048643,0.33593795213842687,1.9188648075148689,0.2186936706461715,0.829017732545491,-0.23076923076923078,0.7237545746507542,0.5,1.0
2,-0.07994734459220387,0,-0.5438842587135433,1.2547324188526154,0,1,2,0.0043683866331833965,0.0043683866331833965,0.0,0.22863115422225377,0.6285271422656331,-0.15815431456852036,-0.16679908652899098,0.9912632267336332,-0.15451821332818205,0.15007762391956647,0.5,1.0
3,-0.3523018634833741,0,0.6730018943679034,0.28332807120026837,1,3,0,0.910006314559678,0.910006314559678,0.0,0.9268156791717532,0.33275989232830605,0.7939576580494103,0.3880548953669376,0.820012629119356,-0.027690364750868307,0.2831638769512739,0.5,1.0
4,0.25227149959260287,0,-0.4075794418301407,-0.12007841754936055,0,3,2,-0.19488237367595918,-0.19488237367595918,0.0,-0.21493023537137512,-0.3590036150045637,-0.24315714406365185,-0.4522891913323717,0.0,-0.18382805748860911,-2.777869973405465,0.0,1.0
4,-0.256733577139559,0,-0.5935014601125707,0.5600953451532188,0,2,2,0.7337536502814267,0.7337536502814267,0.0,0.9360904242066802,0.4299078499239961,1.1732229830147376,0.26243036449240703,0.4675073005628534,0.4555696225140697,-0.055388204759552195,0.5,1.0
2,-0.6341742583364263,0,-0.4909175426602334,2.064631122013554,1,1,2,-0.2755734641626459,-0.2755734641626459,0.0,-0.29633511750880376,-0.29100060935322475,-0.22120209702308455,-0.48938596447453775,0.0,0.04544804410751274,0.23953404885922586,-0.5,1.0
0,0.5791913556721356,1,0.14156076194554576,1.423169841439774,0,2,1,0.0,0.0,0.0,0.2900258690660377,0.747442611176917,0.07821013544798082,0.8289273411543379,0.0,1.8192093777913325,0.004441704239186439,0.5,1.0
4,-0.2698377419281818,1,-0.7899368748394691,1.9668507817182153,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.3058611857313454,-0.5,1.0
4,-0.29430844429738506,1,-0.2730403910346403,1.0528998370689,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10586742129491988,-0.5,1.0
1,-0.8344719830337937,0,0.6464181039252423,0.9103389908099716,1,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.5018852084603989,-0.40401131495327647,1.0
1,0.3442523761412599,0,-0.5771589079906503,-0.17566880687548697,1,1,1,0.8919743174941563,0.3919743174941564,1.0,0.5262041639490525,0.03634394457751866,1.2751462206824165,-0.18934107370972877,0.0,0.36989751885784106,0.08674495237026639,0.5,1.0
0,-0.22820059882286275,0,0.42003532918167047,0.15279004485474668,2,2,1,0.0,0.0,0.0,-0.0329107920572356,0.17552293356838694,-0.07369536931157977,0.7158256151453883,0.0,1.4513318744869712,-0.03154175875613635,0.5,1.0
2,-0.17054326291613936,1,0.4,0.3638794662402426,1,0,2,0.5,0.5,0.0,0.4986850681786357,0.2729014665108508,0.6160601904267202,0.24213824303142914,0.18327679744145542,0.8872142784975658,0.09561701066097603,0.5,1.0
1,-0.026331302678387042,1,-0.9590308510395447,-0.4442948844196828,1,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.25961133922181456,-0.5,1.0
0,0.2979942966681995,2,-0.4743266635508967,-0.2541308618895531,1,2,1,0.0,0.0,0.0,0.23565151496774173,0.6511458235718743,0.2789402627395135,0.4516281776850717,0.0,1.5530085549977009,-2.427688112805969,0.0,1.0
2,-0.33191332286102215,1,0.4370396907815131,0.5926111688039248,0,1,2,0.4259206184369738,0.4259206184369738,0.0,0.433065929308353,0.26230154597084804,0.5623789201727031,0.2141063434666002,0.14815876312605236,1.1367619351932792,0.08966749861831028,0.5,1.0
1,0.4016490963796677,1,-0.0009744660425309304,1.0008120550354425,0,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2206423300873554,-0.5,1.0
3,-0.8192872383621935,2,0.9810458578925763,-0.006842486290483875,2,1,0,0.9611926776342796,0.5,0.9223853552685591,1.2131781254918408,0.4394235877436594,0.37090838094367146,0.545591992775177,0.07761464473144086,0.5331827489828685,-0.13746983033383134,0.5,1.0
3,-0.6166200748517398,0,-0.39735266045403655,1.8284503881995944,0,0,0,0.0,0.0,0.0,0.3366235896697407,0.8299670085378879,0.35633991603565596,0.16274183025530575,0.0,0.8461538461538461,0.12486299444227608,0.5,1.0
4,-0.3842512443319449,0,0.15643949288561343,2.0430082276845027,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.20324960499569975,-0.5,1.0
1,0.2038019935210751,1,-0.18611421718126386,-0.42969041194076824,1,2,1,0.20485722852342014,0.0,0.4097144570468403,-0.0722744366376621,-0.05664682632345712,0.6111885511719772,-0.09447440659509942,0.0,0.9722198329374893,0.5833382376546272,0.5,1.0
3,-0.3542933366758864,2,1.3434302229464419,-0.20681200108632974,0,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.39723377808271243,-0.5,1.0
2,0.43482452772401103,0,0.9268479240274763,-0.45525345995420624,2,1,2,0.5,0.5,0.0,0.3439626847759156,0.1358950713144741,0.7853524206577683,0.3012464305650342,1.0,0.44410493680683116,0.2919330714198742,0.5,1.0
0,0.3114340789999035,2,-0.6650863528273525,-0.5604218067159138,3,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.1553345775263818,-0.5,1.0
0,0.43316157455917,2,-0.8185964946012898,1.9143806468023465,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.983631331963574,0.0,1.0
3,0.3946857200412755,2,-0.41390265386289193,0.05236972210133595,3,2,2,0.5,0.5,0.0,0.6990676832356185,0.4503399155911132,0.9796606353426388,0.17355995278242697,0.0,0.03990015780809432,-3.395721160605538,0.0,1.0
4,0.26119188235096474,1,-0.5950563191179682,0.809084254906243,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0948554086694068,-0.5,1.0
0,-0.12864540366398064,1,0.46655219504736506,2.0833333333333335,1,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.5034461278541243,-0.5,1.0
3,-0.6016545620205311,0,1.286459326682317,2.0776913861176323,0,3,0,-0.006154851508037795,-0.5,0.9876902969839244,-0.2870269043194148,-0.27451579692013073,0.04087961420246302,0.810631561688387,0.0,0.8328972429057647,0.055223095371805385,0.4876902969839244,1.0
2,0.7407652050250573,1,-0.41101570040227653,0.546256541834282,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.8110333503831693,-0.18502616733712762,1.0
3,0.43362319614332984,2,0.5404028915095699,-0.5696231783470045,2,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05551792736554291,-0.5,1.0
1,0.3941992470224216,1,-0.4338641760600898,-0.23815377933931225,3,1,1,0.5,0.0,1.0,0.23361997625213746,0.03818679925600757,0.6866485198440502,0.30245303459503786,0.0,1.2664024593763368,0.42475040771300454,0.5,1.0
4,-0.3335049065656315,0,-0.6340344096056634,0.5622211934975156,1,2,2,0.7370937005633381,0.7370937005633381,0.0,0.6944501562076111,0.2596136425400301,0.9276524626771614,0.22412341134368946,0.0,1.5543462146912763,-0.9288518019568587,0.2629062994366619,1.0
0,0.398005460555398,2,1.0046725546326047,1.4437316001064437,1,2,2,0.5,0.5,0.0,0.6861596076999561,0.43890983767238995,0.669133719592216,0.4984219176092247,0.0,0.704887647087782,0.6291197080881028,0.5,1.0
0,-0.737379164033026,0,-0.5248442520542398,0.40286430441431126,3,1,1,0.08281417351413267,0.08281417351413267,0.0,-0.00548805375566791,0.10349220728294949,-0.08622411257806276,0.18387261327262702,0.0,0.12836486968795918,0.07039403220457571,-0.33437165297173466,1.0
3,0.6650569623150471,1,0.22085189798087754,2.0833333333333335,3,0,0,-0.32287025504780614,-0.32287025504780614,0.0,-0.24652944247952957,-0.20279493612077537,-0.336593747229353,-0.28298639830275474,0.0,0.014487339164576174,0.25112091839589146,-0.14574051009561229,1.0
3,0.7571750325564355,1,0.8201503027271008,0.05721257053894353,3,0,0,0.0,0.0,0.0,0.33413061674411243,0.82555196235839,0.33957400520933373,0.2712158276857925,0.0,0.8140092197354375,0.3904147443915428,0.5,1.0
1,0.44871905699437753,1,0.021427953960275387,0.5178566283002295,1,0,1,-0.3809534100662077,-0.3809534100662077,0.0,-0.3291863495924703,-0.34918002446509894,-0.346289946063097,-0.5031292726929784,0.0,-0.157509790809974,0.290727033698149,-0.2619068201324154,1.0
0,0.8215282003047136,1,-0.06265110379548233,1.570567598253496,1,3,2,-0.026677783003226874,-0.026677783003226874,0.0,-0.03642631047567274,0.16929696296007646,-0.3299891662434121,-0.44423771484061736,0.0,-0.08513162553945441,-0.9522608093626467,-0.5,1.0
1,0.6045442545080363,1,-0.6359075308604472,1.842663747434625,1,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.4011378005232724,0.0,1.0
4,0.567640332923052,0,-0.9465521236571336,1.5301713317619299,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,1.0
4,-0.1283086968189968,1,-0.23476280535882993,1.6096954857598154,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.22327260230959847,-0.5,1.0
0,0.11202942023258541,2,0.15201311709121798,-0.1241612012119925,0,2,2,0.0,0.0,0.0,0.13004724557929145,0.4641210383008343,0.013191773183623596,0.6781463834725778,0.0,0.8399596397193293,-1.4122231706525528,0.003355195152029977,1.0
3,0.6335719433098478,2,1.25,-0.4517656871381105,3,0,0,0.0,0.0,0.0,0.04484270841662161,0.31322410620473945,0.08764576417367735,-0.14618342681710916,0.0,1.323990958197943,-0.12099360419653624,0.5,1.0
0,-0.7596277521372338,1,-0.1,0.24132167746922278,2,1,2,0.0,0.0,0.0,-0.014389463471108054,0.2083241405822175,-0.3060683528493289,0.3497418258983127,0.0,0.47119094871939365,-0.8816635672547577,0.5,1.0
0,-0.19814869639237626,1,-0.5297994421091741,0.49534356133180835,0,3,1,0.2979944210917409,0.2979944210917409,0.0,0.1311562458036222,0.16872693967988783,0.10089146248924868,0.32368806567987085,0.0,0.5089265100973902,0.5151561329763392,0.5,1.0
3,0.5866685830476585,2,1.2645590298846945,-0.12078083689103504,1,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.4063904499188267,0.0,1.0
1,-0.06417893259035223,2,-0.2264302551531075,1.9623187626742467,0,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.3201493125348795,-0.5,1.0
1,0.5949582559659522,1,0.3251317240918057,0.41925711207377026,1,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.19239088023295864,-0.5,1.0
3,-0.5384615384615384,1,1.0737414957382987,2.0833333333333335,3,0,0,1.420861680872338,1.0,0.8417233617446761,0.9958356563971039,0.10558897872702627,1.8440052344618052,0.3485277310048155,0.8417233617446761,0.9346938854926283,0.07497314443673236,0.5,1.0
2,0.5878286269446336,2,0.12901107593925146,0.3847969411137231,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.29369586940973835,-0.5,1.0
2,-0.4753127180395246,2,-0.04403115551620601,-0.03669262959683834,1,2,2,0.7798442224189699,0.5,0.5596884448379399,0.9213104937402266,0.37657297244884735,0.9284218462623797,0.2975099408974916,0.4403115551620601,-0.02754851300212613,0.029457286570417886,0.5,1.0
2,-0.026316247861883187,0,1.3105296925825394,1.4495585895145504,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2576179376212099,-0.5,1.0
2,-0.0955940616957236,0,0.5920478532262454,-0.5275467556204574,2,2,2,0.9163201334306861,0.9163201334306861,0.0,1.4695070292701566,0.6159897984649381,0.499696861454936,0.4535392038244194,0.16735973313862795,0.24332317956206617,-0.026644084118297454,0.5,1.0
0,0.09091044867478137,0,0.31782904497107967,0.22931439096089,2,0,1,0.0,-0.5,1.0,-0.3141922587227152,-0.3226255428945167,0.0955565049029389,-0.03164742278861979,0.9720252564965911,1.2135540039979023,-2.481045985132476,0.0,1.0
3,0.623145319928839,1,0.6913946987019083,-0.45956967884116584,1,0,0,0.6142433733773853,0.6142433733773853,0.0,1.1923125280332267,0.7478740836959399,1.160752170496244,0.41632189493438554,0.0,0.32526821128882855,-1.2587847816106372,0.11424337337738538,1.0
1,-0.39502209938906097,0,-1.05,0.3712420196650613,2,0,1,0.0,0.0,0.0,0.2030150528957818,0.5933467653864265,0.0655062373336387,-0.3508052284730816,0.0,1.2342381356937897,0.057378501475712024,0.5,1.0
1,-0.10638491345930545,1,-0.10106547010680245,-0.4468078727362435,1,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15901628432295,-0.5,1.0
0,0.5332388828052331,2,-0.015420690004346552,0.02109668676236215,2,2,2,0.0,0.0,0.0,0.22772874630418377,0.6371146284636195,0.2723961994403654,-0.1242641951924502,0.0,0.38461538461538464,-0.8284769931823952,0.5,1.0
1,0.7659482208527865,2,0.03083735669556846,-0.0455135095954426,0,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3105630419603319,-0.5,1.0
0,0.5333476515159192,1,0.014238354041268997,1.3713066372059417,0,2,1,0.0,0.0,0.0,0.27239117929843976,0.7162116383554041,0.11133468622746695,0.7734901880120848,0.0,1.6660134514390892,0.08794276661294315,0.5,1.0
0,-0.04418174384420494,0,-0.23884559950380035,2.0740379995865004,0,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.30013417474217596,-0.5,1.0
4,-0.45881726455226407,0,0.0808023541866526,1.6519268496580972,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.18872893556167225,-0.5,1.0
2,-0.15648023000408787,0,1.0674888473961028,0.4524731048371714,0,1,2,1.0,1.0,0.0,1.346711702708094,0.49216023588693114,1.458503944197631,0.19155747776691473,0.39543426799291437,0.647558686771411,0.2619563863139248,0.5,1.0
0,0.5936141805634281,2,-0.6096221913745609,1.9136799419203225,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.582125327199446,0.0,1.0
1,-0.1855194305948959,2,-0.030884017811623615,1.0416666666666667,0,3,1,0.0,0.0,0.0,0.16979803015788927,0.5345195363276642,0.4064867170943677,0.4363460381324826,0.0,0.6923076923076923,0.10681226073505887,0.5,1.0
4,0.6763477546020444,0,-0.8060744014037968,0.10163566608175134,2,2,2,-0.24392559859620322,-0.24392559859620322,0.0,-0.34174317534871446,-0.3714181181931947,-0.1258321034405352,-0.1512797463331898,0.0,0.3995677573016536,0.05391040029553616,-0.5,1.0
4,-0.3111409816316165,2,-0.9979808869955445,-0.38583731520926157,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.5241904073637311,-0.5,1.0
1,0.26339852517985746,1,0.03612430729702587,-0.5627683628811243,1,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21918525071671957,-0.5,1.0
4,0.7079700421566483,0,-0.644440452058704,0.9953371004892002,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.06627400144470458,-0.5,1.0
1,0.34124793773705203,2,-0.09362231905816765,1.4320870497727047,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.0922500026870976,0.0,1.0
2,-0.01423200547752998,0,0.33669710718257984,2.0833333333333335,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.1356831955026596,-0.5,1.0
2,-0.07262520870505781,0,0.8226339728845229,1.6895904634924075,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.16965732354405227,-0.5,1.0
0,0.38580200621707966,1,0.5961434797944911,2.0833333333333335,1,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10390999291034775,-0.5,1.0
1,-0.489558497664956,1,0.4364260469644429,-0.47349402651437883,2,3,1,0.0,0.0,0.0,-0.05992420837584517,0.12768226940128363,-0.10077648117963141,0.623726865297725,0.0,0.797157613057417,-1.9713382392305459,0.0,1.0
0,0.2918758745908488,0,-0.3470789777260776,0.4424397499030621,2,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.1780309512353108,-0.5,1.0
2,0.41353302342159576,1,0.32862453168461403,2.0833333333333335,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.1147035776457479,-0.5,1.0
3,-0.6806473620869323,2,-0.966628638921566,-0.31815589017379503,1,2,2,0.0,0.0,0.0,0.28368719577773116,0.7362168433408824,-0.03334980484705016,0.8401422786668715,0.0,1.1561080148224279,-1.5311987319729874,0.42420785356506,1.0
0,-0.11300479655912754,1,-0.38143741316119484,0.11468745175621935,3,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.4888649563778493,-0.5,1.0
4,-0.026083218863451163,1,-1.0456113230515873,0.5172851280643733,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.31424958703564465,-0.5,1.0
3,0.3984141019535622,0,0.49898528187857405,0.5377435180775727,0,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.5173444463938892,-0.5,1.0
1,-0.1530811150928372,1,-0.5470163488620651,0.37002724810344173,2,3,1,-0.009945503793116539,-0.009945503793116539,0.0,-0.1870816815637707,-0.09751316309683422,0.2722438797742206,0.0735078267455137,0.9801089924137669,0.29698176514587454,-1.4747311056624333,-0.009945503793116539,1.0
0,0.6072146221427249,0,-0.191151379208897,0.2153406966805682,2,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.32044664252163313,-0.5,1.0
2,-0.45967776809490024,0,0.549193148361732,0.8689513684432807,1,2,2,0.0,0.0,0.0,0.26256332909393987,0.6988065506177907,-0.03892943951148933,-0.11672918550988204,0.5322575311489761,1.7121584807070622,-1.5789473684210527,0.0,1.0
0,-0.005318144206722553,1,1.149498913224261,-0.15305615931985506,3,3,2,1.3316630440808699,1.3316630440808699,0.0,1.2686751694371237,0.26971419032980437,1.2717983157534327,0.12223361610334808,0.0,0.5788503337528426,0.25377059518768885,0.5,1.0
4,0.38271226256466806,0,-1.05,1.8775771444436788,1,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.42170369964892934,-0.5,1.0
1,-0.5769230769230769,0,-0.8562590578833938,0.10632988633907414,0,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.27494954547005845,-0.5,1.0
2,0.22549561989593983,1,0.3568556941352783,2.0833333333333335,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10887141796593591,-0.5,1.0
0,-0.02062690292032232,0,-0.3787704816574932,-0.0384074868982095,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.023228145482514284,-0.5,1.0
2,0.14958800807798728,0,0.04364794135694523,1.3189908504753123,0,1,2,0.5,0.5,0.0,0.7620360425098972,0.5060982856851431,-0.032429898131176166,0.10499375600913993,0.7090137242870318,0.09646787274786084,0.08412115443761581,0.5,1.0
3,0.6562702135242767,0,0.3151611014267126,0.173552716485423,2,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.08993072110986641,-0.5,1.0
3,0.8059739155108288,1,1.2731384084700643,-0.21019492486326885,1,1,0,1.2462768169401288,1.2462768169401288,0.0,1.501386844234054,0.3961476488861999,1.3124269809857614,0.17406138711891928,0.49255363388025786,0.1951716792768239,-2.4791710066145467,0.0,1.0
1,0.6513721565726038,2,0.029045071392513222,-0.15456455358645282,2,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3327690883411202,-0.5,1.0
0,-0.6765298735068096,1,-0.21773697481866122,-0.24020678271650728,0,2,1,0.5,0.0,1.0,0.23156803017545444,0.03636980465625442,1.1084049637534936,0.6012968472637361,0.0,1.271532736184027,0.6131383079979867,0.5,1.0
0,0.4485145008092367,2,-0.8838622978959846,1.5839945390366474,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.616262306930462,0.0,1.0
4,0.7061008177062114,1,-0.2503447883501473,0.1629310285379011,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.028675139870799303,-0.5,1.0
3,0.9040105326412381,1,1.100854769734438,-0.37464384594398414,2,0,0,0.9173789747786985,0.5,0.8347579495573968,1.2431391883290495,0.5053083679593099,0.5720954062664619,0.34487836284049,0.8347579495573968,0.11505585779444691,-2.8617485572424792,0.0,1.0
1,0.7340414565068072,1,-0.024895327849380727,0.6558574794351777,0,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.22373930113190488,-0.5,1.0
2,0.15394522163833746,2,0.1498139727013441,1.0419647873375897,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.36818004560498,0.0,1.0
4,0.61165880576848,0,-0.5301042983326827,0.5380649493020313,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.015844367543517215,-0.5,1.0
2,-0.3749479249310415,1,0.13429754867331578,0.31042794959827436,1,1,2,0.40837846505976405,0.40837846505976405,0.0,0.45008520020927284,0.3228573370356856,0.5767349472956548,0.19968049765144116,0.0,1.0704781038001814,0.13419627419165345,0.5,1.0
2,-0.2237413430888866,1,-0.1292690996812442,0.3775470391431832,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.043014469490055,0.0,1.0
0,0.6538461538461539,2,0.6259106635680699,1.947326039245888,0,2,2,0.6088058352699564,0.6088058352699564,0.0,0.9167897597927688,0.5126170525697832,1.1897582314993997,0.30845717403490724,0.0,0.37145782438606656,0.587949909630586,0.5,1.0
