customer_id,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,last_trip_date,recency_days,app_open,ride_completed,ride_request,search,total_events_30d,promos_redeemed_30d,promo_cost_30d,avg_discount_value_30d
CUST02653,Berlin,2023-07-26,37,Male,69,8,4,0,1.0,1.0,Casual Rider,Organic,medium,2.0,2.0,0.0,24.72,12.36,16.66,17.1,0.0,2025-11-07 00:00:00,14.0,31.0,6.0,8.0,15.0,60.0,0.0,0.0,0.0
CUST02654,Berlin,2024-08-21,35,Male,34,4,10,0,1.0,0.812,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.0,3.0,8.0,13.0,41.0,0.0,0.0,0.0
CUST02655,Berlin,2023-12-29,30,Female,33,0,2,0,1.0,0.806,Commuter,Ads,medium,1.0,1.0,0.0,16.63,16.63,1.2,21.1,1.0,2025-11-16 00:00:00,5.0,31.0,8.0,8.0,24.0,71.0,0.0,0.0,0.0
CUST02656,Amsterdam,2023-06-08,34,Other,35,5,12,0,1.0,0.819,Casual Rider,Organic,medium,3.0,3.0,0.0,53.83,17.94333333333333,22.49,18.166666666666668,0.0,2025-11-14 00:00:00,7.0,31.0,8.0,10.0,17.0,66.0,0.0,0.0,0.0
CUST02657,London,2024-04-02,49,Female,36,2,30,0,1.0,0.825,Tourist,Organic,high,1.0,1.0,0.0,18.85,18.85,5.55,36.3,0.0,2025-11-17 00:00:00,4.0,31.0,5.0,11.0,22.0,69.0,0.0,0.0,0.0
CUST02658,Milan,2023-01-10,46,Other,31,4,54,0,1.0,0.794,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,13.0,20.0,72.0,0.0,0.0,0.0
CUST02659,Milan,2025-05-01,42,Male,54,5,65,1,1.0,0.938,Commuter,Partnership,medium,2.0,2.0,0.0,31.3,15.65,7.83,38.85,0.0,2025-11-02 00:00:00,19.0,31.0,8.0,15.0,18.0,72.0,0.0,0.0,0.0
CUST02660,Amsterdam,2024-08-05,59,Other,52,2,5,0,1.0,0.925,Tourist,Ads,medium,1.0,1.0,0.0,23.3,23.3,9.61,12.6,0.0,2025-10-30 00:00:00,22.0,31.0,7.0,8.0,17.0,63.0,0.0,0.0,0.0
CUST02661,Amsterdam,2023-01-07,62,Other,32,5,3,0,1.0,0.8,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,11.0,26.0,78.0,0.0,0.0,0.0
CUST02662,Milan,2025-10-14,67,Male,21,2,9,0,1.0,0.731,Tourist,Ads,medium,1.0,1.0,0.0,15.18,15.18,8.03,31.3,1.0,2025-11-13 00:00:00,8.0,23.0,8.0,5.0,12.0,48.0,0.0,0.0,0.0
CUST02663,Barcelona,2025-01-19,34,Male,30,0,2,0,1.0,0.787,Business,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,13.0,8.0,19.0,71.0,0.0,0.0,0.0
CUST02664,Barcelona,2024-02-20,26,Female,34,3,32,0,1.0,0.812,Tourist,Organic,low,1.0,1.0,0.0,15.25,15.25,11.31,30.6,0.0,2025-11-07 00:00:00,14.0,31.0,8.0,12.0,15.0,66.0,0.0,0.0,0.0
CUST02665,Milan,2023-07-31,42,Other,37,3,3,0,1.0,0.831,Business,Organic,medium,2.0,2.0,0.0,22.619999999999997,11.309999999999999,7.87,23.3,1.0,2025-11-01 00:00:00,20.0,31.0,10.0,13.0,18.0,72.0,1.0,7.32,11.14
CUST02666,London,2024-03-27,58,Female,44,1,9,0,1.0,0.875,Business,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,6.0,18.0,60.0,0.0,0.0,0.0
CUST02667,Barcelona,2023-11-11,48,Female,40,5,1,0,1.0,0.85,Tourist,Referral,low,2.0,2.0,0.0,17.14,8.57,19.64,30.65,0.0,2025-10-30 00:00:00,22.0,31.0,14.0,7.0,19.0,71.0,0.0,0.0,0.0
CUST02668,Berlin,2023-12-12,40,Female,59,1,41,1,1.0,0.969,Commuter,Partnership,medium,1.0,1.0,0.0,12.38,12.38,4.77,7.3,1.0,2025-10-23 00:00:00,29.0,16.0,3.0,9.0,7.0,35.0,1.0,4.74,8.92
CUST02669,Milan,2024-01-10,29,Male,50,4,65,1,1.0,0.912,Casual Rider,Partnership,medium,4.0,4.0,0.0,62.150000000000006,15.537500000000001,25.74,22.0,0.0,2025-11-20 00:00:00,1.0,31.0,8.0,8.0,20.0,67.0,0.0,0.0,0.0
CUST02670,Milan,2023-07-16,54,Other,20,0,46,0,1.0,0.725,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,3.0,11.0,18.0,63.0,0.0,0.0,0.0
CUST02671,Barcelona,2025-03-08,33,Female,56,7,5,0,1.0,0.95,Tourist,Organic,low,2.0,2.0,0.0,24.41,12.205,12.059999999999999,19.15,0.0,2025-11-13 00:00:00,8.0,31.0,11.0,12.0,16.0,70.0,0.0,0.0,0.0
CUST02672,Barcelona,2025-02-07,61,Female,44,1,22,0,1.0,0.875,Tourist,Referral,low,1.0,1.0,0.0,10.33,10.33,8.56,25.0,0.0,2025-11-10 00:00:00,11.0,31.0,10.0,12.0,16.0,69.0,0.0,0.0,0.0
CUST02673,Berlin,2023-01-12,66,Other,44,2,18,0,1.0,0.875,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,11.0,17.0,69.0,0.0,0.0,0.0
CUST02674,Barcelona,2024-01-31,67,Female,35,4,7,0,1.0,0.819,Casual Rider,Referral,low,3.0,3.0,0.0,37.71,12.57,26.66,14.066666666666668,1.0,2025-11-16 00:00:00,5.0,31.0,9.0,12.0,19.0,71.0,1.0,11.12,20.83
CUST02675,Berlin,2024-11-06,50,Male,28,4,10,1,1.0,0.775,Tourist,Ads,medium,1.0,1.0,0.0,14.8,14.8,11.65,27.5,0.0,2025-11-15 00:00:00,6.0,7.0,1.0,0.0,5.0,13.0,0.0,0.0,0.0
CUST02676,Milan,2025-03-27,66,Male,43,4,65,1,1.0,0.869,Commuter,Organic,medium,1.0,1.0,0.0,6.39,6.39,8.91,15.9,1.0,2025-11-02 00:00:00,19.0,26.0,6.0,13.0,14.0,59.0,0.0,0.0,0.0
CUST02677,London,2023-07-01,23,Female,69,8,29,0,1.0,1.0,Commuter,Organic,high,1.0,1.0,0.0,18.92,18.92,11.36,11.9,0.0,2025-10-28 00:00:00,24.0,31.0,5.0,10.0,19.0,65.0,0.0,0.0,0.0
CUST02678,Barcelona,2025-02-20,43,Male,30,2,6,0,1.0,0.787,Casual Rider,Referral,low,1.0,1.0,0.0,5.25,5.25,9.87,8.9,0.0,2025-11-14 00:00:00,7.0,18.0,3.0,7.0,11.0,39.0,0.0,0.0,0.0
CUST02679,Berlin,2024-04-01,30,Male,60,7,20,0,1.0,0.975,Tourist,Organic,medium,5.0,5.0,0.0,75.8,15.16,43.26,18.9,0.0,2025-11-10 00:00:00,11.0,31.0,8.0,11.0,19.0,69.0,0.0,0.0,0.0
CUST02680,London,2025-02-17,29,Male,39,2,1,0,1.0,0.844,Commuter,Partnership,high,3.0,2.0,1.0,41.022,13.674,25.6,28.066666666666666,1.0,2025-10-26 00:00:00,26.0,17.0,2.0,8.0,9.0,36.0,1.0,12.07,20.5
CUST02681,London,2023-07-03,64,Male,35,3,10,0,1.0,0.819,Commuter,Organic,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,2.0,3.0,0.0,14.0,0.0,0.0,0.0
CUST02682,London,2025-02-21,48,Male,69,8,2,0,1.0,1.0,Tourist,Referral,high,3.0,2.0,1.0,33.141999999999996,11.047333333333333,32.4,27.8,2.0,2025-11-14 00:00:00,7.0,21.0,5.0,3.0,8.0,37.0,0.0,0.0,0.0
CUST02683,Barcelona,2023-12-09,53,Other,48,0,11,0,1.0,0.9,Casual Rider,Ads,low,1.0,1.0,0.0,17.55,17.55,6.14,21.0,0.0,2025-11-02 00:00:00,19.0,7.0,1.0,5.0,4.0,17.0,0.0,0.0,0.0
CUST02684,Barcelona,2024-03-07,60,Female,26,1,1,0,1.0,0.762,Casual Rider,Ads,low,1.0,1.0,0.0,12.27,12.27,7.35,19.7,0.0,2025-10-23 00:00:00,29.0,31.0,8.0,9.0,20.0,68.0,0.0,0.0,0.0
CUST02685,London,2024-05-08,42,Male,69,4,26,0,1.0,1.0,Tourist,Ads,high,3.0,2.0,1.0,20.64,6.88,26.88,24.700000000000003,0.0,2025-11-20 00:00:00,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
CUST02686,Barcelona,2025-01-01,67,Female,63,6,7,0,1.0,0.994,Tourist,Partnership,low,1.0,1.0,0.0,15.47,15.47,11.88,6.9,1.0,2025-11-06 00:00:00,15.0,31.0,7.0,10.0,21.0,69.0,0.0,0.0,0.0
CUST02687,Milan,2025-04-08,43,Other,34,4,45,0,1.0,0.812,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,16.0,21.0,75.0,0.0,0.0,0.0
CUST02688,Barcelona,2024-08-20,60,Other,45,6,20,0,1.0,0.881,Business,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,7.0,20.0,65.0,0.0,0.0,0.0
CUST02689,Milan,2024-03-24,29,Male,38,0,2,0,1.0,0.837,Tourist,Organic,medium,2.0,2.0,0.0,20.28,10.14,9.870000000000001,9.7,1.0,2025-11-08 00:00:00,13.0,31.0,10.0,13.0,18.0,72.0,0.0,0.0,0.0
CUST02690,Amsterdam,2023-08-25,50,Male,20,0,44,0,1.0,0.725,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,30.0,8.0,13.0,19.0,70.0,0.0,0.0,0.0
CUST02691,Berlin,2025-10-24,26,Female,40,4,1,0,1.0,0.85,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,2.0,18.0,15.0,66.0,0.0,0.0,0.0
CUST02692,Berlin,2023-06-26,37,Female,58,0,6,0,1.0,0.962,Business,Organic,medium,1.0,1.0,0.0,13.99,13.99,1.37,43.9,0.0,2025-11-09 00:00:00,12.0,14.0,2.0,6.0,10.0,32.0,0.0,0.0,0.0
CUST02693,Barcelona,2023-08-17,59,Male,20,2,9,0,1.0,0.725,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0
CUST02694,Amsterdam,2024-09-15,37,Female,48,2,21,0,1.0,0.9,Casual Rider,Referral,medium,2.0,1.0,1.0,18.049999999999997,9.024999999999999,14.700000000000001,35.85,0.0,2025-11-14 00:00:00,7.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
CUST02695,Amsterdam,2025-07-29,44,Male,41,3,36,0,1.0,0.856,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.0,11.0,8.0,19.0,67.0,0.0,0.0,0.0
CUST02696,Milan,2024-03-16,24,Female,37,5,18,1,1.0,0.831,Business,Organic,medium,1.0,0.0,1.0,2.902,2.902,3.08,18.7,0.0,2025-11-05 00:00:00,16.0,11.0,5.0,3.0,6.0,25.0,0.0,0.0,0.0
CUST02697,London,2025-01-16,59,Female,45,5,36,0,1.0,0.881,Business,Ads,high,4.0,4.0,0.0,60.18,15.045,28.7,19.575,1.0,2025-11-18 00:00:00,3.0,31.0,10.0,10.0,12.0,63.0,0.0,0.0,0.0
CUST02698,Amsterdam,2024-10-02,26,Other,55,8,1,1,1.0,0.944,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.0,7.0,8.0,20.0,64.0,0.0,0.0,0.0
CUST02699,London,2024-10-29,49,Other,52,2,45,0,1.0,0.925,Casual Rider,Partnership,high,1.0,1.0,0.0,18.88,18.88,8.95,5.5,0.0,2025-11-18 00:00:00,3.0,31.0,9.0,10.0,16.0,66.0,0.0,0.0,0.0
CUST02700,London,2025-10-14,37,Female,53,6,65,0,1.0,0.931,Tourist,Referral,high,3.0,3.0,0.0,39.3,13.1,25.21,18.73333333333333,0.0,2025-11-21 00:00:00,0.0,11.0,4.0,2.0,6.0,23.0,0.0,0.0,0.0
CUST02701,Milan,2023-04-23,46,Other,20,1,17,0,1.0,0.725,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.0,2.0,11.0,10.0,42.0,0.0,0.0,0.0
CUST02702,Amsterdam,2025-10-15,52,Female,45,1,49,1,1.0,0.881,Business,Ads,medium,2.0,2.0,0.0,11.15,5.575,19.83,37.45,1.0,2025-11-04 00:00:00,17.0,7.0,1.0,1.0,4.0,13.0,0.0,0.0,0.0
CUST02703,Barcelona,2023-01-09,52,Female,31,4,6,0,1.0,0.794,Business,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,14.0,21.0,73.0,0.0,0.0,0.0
CUST02704,London,2023-09-15,39,Other,57,8,12,0,1.0,0.956,Tourist,Ads,high,2.0,2.0,0.0,34.18,17.09,9.42,15.05,0.0,2025-11-15 00:00:00,6.0,4.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0
CUST02705,Milan,2024-06-16,57,Other,34,0,30,1,1.0,0.812,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,4.0,12.0,17.0,64.0,0.0,0.0,0.0
CUST02706,London,2025-10-28,47,Female,69,8,54,1,1.0,1.0,Business,Referral,high,1.0,1.0,0.0,15.8,15.8,8.53,36.2,0.0,2025-11-05 00:00:00,16.0,5.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0
CUST02707,Barcelona,2024-06-25,47,Female,37,0,1,0,1.0,0.831,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,10.0,21.0,68.0,0.0,0.0,0.0
CUST02708,Amsterdam,2023-06-12,45,Female,58,8,5,0,1.0,0.962,Tourist,Referral,medium,2.0,2.0,0.0,18.32,9.16,7.63,29.45,0.0,2025-11-12 00:00:00,9.0,25.0,8.0,10.0,12.0,55.0,0.0,0.0,0.0
CUST02709,Milan,2025-02-03,35,Male,31,5,7,0,1.0,0.794,Tourist,Organic,medium,2.0,2.0,0.0,16.12,8.06,10.73,18.85,2.0,2025-11-20 00:00:00,1.0,31.0,7.0,8.0,16.0,62.0,1.0,3.98,7.26
CUST02710,Barcelona,2023-07-19,19,Female,32,0,5,0,1.0,0.8,Tourist,Organic,low,1.0,1.0,0.0,7.15,7.15,8.11,19.0,0.0,2025-11-14 00:00:00,7.0,31.0,10.0,7.0,20.0,68.0,0.0,0.0,0.0
CUST02711,London,2023-01-18,56,Male,37,5,18,0,1.0,0.831,Tourist,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.0,5.0,8.0,18.0,59.0,0.0,0.0,0.0
CUST02712,Milan,2023-05-16,65,Female,43,3,25,0,1.0,0.869,Commuter,Ads,medium,2.0,2.0,0.0,37.1,18.55,18.21,31.700000000000003,1.0,2025-10-31 00:00:00,21.0,9.0,1.0,3.0,5.0,18.0,0.0,0.0,0.0
CUST02713,London,2024-12-17,52,Male,69,8,6,0,1.0,1.0,Commuter,Ads,high,3.0,2.0,1.0,24.352,8.117333333333333,17.52,28.2,0.0,2025-11-12 00:00:00,9.0,31.0,3.0,12.0,21.0,67.0,0.0,0.0,0.0
CUST02714,Barcelona,2025-03-05,45,Female,46,5,1,0,1.0,0.887,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,8.0,22.0,70.0,0.0,0.0,0.0
CUST02715,Milan,2023-04-05,33,Other,40,1,23,0,1.0,0.85,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,9.0,17.0,62.0,0.0,0.0,0.0
CUST02716,London,2023-07-13,38,Female,69,2,4,0,1.0,1.0,Business,Ads,high,7.0,5.0,2.0,97.152,13.878857142857143,54.730000000000004,28.82857142857143,1.0,2025-11-21 00:00:00,0.0,31.0,7.0,11.0,19.0,68.0,1.0,28.92,27.45
CUST02717,Milan,2023-02-25,64,Other,29,1,11,0,1.0,0.781,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
CUST02718,Milan,2024-03-26,64,Male,40,1,1,0,1.0,0.85,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,9.0,20.0,67.0,0.0,0.0,0.0
CUST02719,Barcelona,2023-06-10,43,Male,48,1,1,0,1.0,0.9,Commuter,Organic,low,1.0,0.0,1.0,3.23,3.23,2.04,7.1,0.0,2025-10-30 00:00:00,22.0,31.0,9.0,13.0,21.0,74.0,0.0,0.0,0.0
CUST02720,London,2024-04-21,45,Male,25,1,3,0,1.0,0.756,Commuter,Organic,high,1.0,1.0,0.0,16.54,16.54,10.46,12.4,0.0,2025-10-27 00:00:00,25.0,10.0,1.0,2.0,6.0,19.0,0.0,0.0,0.0
CUST02721,Amsterdam,2025-03-22,57,Other,26,0,6,1,1.0,0.762,Commuter,Referral,medium,1.0,1.0,0.0,22.3,22.3,2.96,7.2,0.0,2025-11-13 00:00:00,8.0,30.0,8.0,14.0,18.0,70.0,0.0,0.0,0.0
CUST02722,Amsterdam,2025-03-10,54,Female,44,3,13,0,1.0,0.875,Commuter,Partnership,medium,3.0,3.0,0.0,32.61,10.87,19.6,18.533333333333335,0.0,2025-11-12 00:00:00,9.0,20.0,5.0,8.0,8.0,41.0,0.0,0.0,0.0
CUST02723,Amsterdam,2022-12-27,65,Other,42,1,63,0,1.0,0.863,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,15.0,22.0,74.0,0.0,0.0,0.0
CUST02724,Milan,2023-03-10,60,Male,30,1,9,0,1.0,0.787,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.0,10.0,8.0,17.0,62.0,0.0,0.0,0.0
CUST02725,Amsterdam,2024-01-20,35,Male,27,1,9,0,1.0,0.769,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,5.0,6.0,6.0,32.0,0.0,0.0,0.0
CUST02726,London,2024-03-25,68,Female,69,0,13,1,1.0,1.0,Commuter,Organic,high,4.0,4.0,0.0,64.12,16.03,24.68,21.875,1.0,2025-11-18 00:00:00,3.0,11.0,4.0,3.0,7.0,25.0,1.0,11.42,20.83
CUST02727,Amsterdam,2024-02-18,47,Other,47,8,33,1,1.0,0.894,Tourist,Referral,medium,1.0,1.0,0.0,9.57,9.57,11.82,32.2,1.0,2025-11-09 00:00:00,12.0,31.0,10.0,9.0,16.0,66.0,1.0,27.52,26.16
CUST02728,Berlin,2024-09-05,32,Male,49,6,38,0,1.0,0.906,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,10.0,20.0,71.0,0.0,0.0,0.0
CUST02729,London,2025-01-17,57,Female,69,4,1,0,1.0,1.0,Casual Rider,Partnership,high,2.0,2.0,0.0,40.01,20.005,6.709999999999999,36.95,0.0,2025-11-17 00:00:00,4.0,13.0,6.0,3.0,11.0,33.0,0.0,0.0,0.0
CUST02730,Milan,2024-07-20,39,Other,25,4,39,0,1.0,0.751,Casual Rider,Partnership,medium,1.0,1.0,0.0,6.29,6.29,4.99,20.4,0.0,2025-11-12 00:00:00,9.0,31.0,8.0,7.0,18.0,64.0,0.0,0.0,0.0
CUST02731,Milan,2023-02-13,18,Female,28,2,7,0,1.0,0.775,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,18.0,15.0,73.0,0.0,0.0,0.0
CUST02732,Amsterdam,2025-07-23,46,Male,44,4,16,0,1.0,0.875,Casual Rider,Partnership,medium,1.0,1.0,0.0,22.13,22.13,6.25,38.8,0.0,2025-11-03 00:00:00,18.0,31.0,7.0,12.0,18.0,68.0,0.0,0.0,0.0
CUST02733,Berlin,2025-06-09,52,Other,36,4,1,0,1.0,0.825,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,18.0,17.0,75.0,0.0,0.0,0.0
CUST02734,Amsterdam,2025-04-21,43,Male,35,0,20,0,1.0,0.819,Business,Partnership,medium,3.0,2.0,1.0,22.178,7.392666666666667,14.01,24.566666666666666,0.0,2025-11-14 00:00:00,7.0,31.0,12.0,10.0,11.0,64.0,0.0,0.0,0.0
CUST02735,Milan,2023-09-19,40,Male,33,3,35,0,1.0,0.806,Commuter,Organic,medium,2.0,2.0,0.0,36.56,18.28,5.5600000000000005,16.45,1.0,2025-11-16 00:00:00,5.0,31.0,7.0,10.0,19.0,67.0,0.0,0.0,0.0
CUST02736,Amsterdam,2023-02-26,36,Female,61,8,21,0,1.0,0.981,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,30.0,6.0,10.0,22.0,68.0,0.0,0.0,0.0
CUST02737,London,2023-07-08,27,Other,69,8,17,0,1.0,1.0,Commuter,Organic,high,7.0,5.0,2.0,95.768,13.681142857142857,47.54,18.771428571428572,1.0,2025-11-08 00:00:00,13.0,4.0,1.0,3.0,1.0,9.0,0.0,0.0,0.0
CUST02738,Milan,2023-03-22,45,Female,46,6,1,0,1.0,0.887,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,5.0,21.0,65.0,0.0,0.0,0.0
CUST02739,Milan,2023-10-17,65,Female,27,5,50,1,1.0,0.757,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,11.0,15.0,63.0,0.0,0.0,0.0
CUST02740,Milan,2024-05-06,26,Female,30,4,12,0,1.0,0.787,Business,Referral,medium,1.0,1.0,0.0,16.79,16.79,12.54,31.0,0.0,2025-11-05 00:00:00,16.0,30.0,11.0,10.0,16.0,67.0,0.0,0.0,0.0
CUST02741,Barcelona,2024-05-13,31,Male,45,2,12,0,1.0,0.881,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,7.0,18.0,62.0,0.0,0.0,0.0
CUST02742,Berlin,2023-07-06,28,Other,31,4,15,1,1.0,0.794,Casual Rider,Partnership,medium,1.0,1.0,0.0,19.09,19.09,6.17,23.9,0.0,2025-11-14 00:00:00,7.0,7.0,0.0,2.0,4.0,13.0,0.0,0.0,0.0
CUST02743,Amsterdam,2025-10-01,66,Male,20,3,4,1,1.0,0.725,Casual Rider,Organic,medium,3.0,3.0,0.0,37.7,12.566666666666668,23.68,32.699999999999996,1.0,2025-11-19 00:00:00,2.0,13.0,2.0,4.0,9.0,28.0,1.0,17.56,24.64
CUST02744,Amsterdam,2025-10-21,67,Female,23,0,2,0,1.0,0.744,Business,Organic,medium,2.0,2.0,0.0,25.61,12.805,19.59,27.7,0.0,2025-11-03 00:00:00,18.0,19.0,3.0,4.0,10.0,36.0,0.0,0.0,0.0
CUST02745,Milan,2025-07-28,52,Other,20,3,32,0,1.0,0.725,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,10.0,20.0,70.0,0.0,0.0,0.0
CUST02746,Barcelona,2024-11-10,49,Female,44,4,5,1,1.0,0.875,Tourist,Partnership,low,2.0,2.0,0.0,14.440000000000001,7.220000000000001,5.109999999999999,16.950000000000003,0.0,2025-11-12 00:00:00,9.0,31.0,7.0,12.0,20.0,70.0,0.0,0.0,0.0
CUST02747,Berlin,2025-01-17,29,Female,43,0,43,0,1.0,0.869,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,6.0,20.0,66.0,0.0,0.0,0.0
CUST02748,Milan,2024-01-03,39,Female,24,0,18,0,1.0,0.75,Commuter,Referral,medium,1.0,1.0,0.0,20.41,20.41,11.15,42.0,0.0,2025-11-04 00:00:00,17.0,31.0,9.0,8.0,19.0,67.0,0.0,0.0,0.0
CUST02749,Barcelona,2025-08-25,55,Other,30,0,11,0,1.0,0.787,Casual Rider,Partnership,low,1.0,1.0,0.0,10.65,10.65,4.54,8.2,1.0,2025-11-19 00:00:00,2.0,2.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0
CUST02750,Barcelona,2025-07-30,30,Other,30,4,30,0,1.0,0.787,Business,Ads,low,3.0,2.0,1.0,31.732,10.577333333333334,20.759999999999998,13.166666666666666,0.0,2025-11-14 00:00:00,7.0,31.0,8.0,13.0,19.0,71.0,0.0,0.0,0.0
CUST02751,Berlin,2024-03-23,57,Other,31,3,10,0,1.0,0.794,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,10.0,16.0,65.0,0.0,0.0,0.0
CUST02752,London,2024-10-25,38,Other,44,5,51,0,1.0,0.875,Commuter,Ads,high,2.0,1.0,1.0,27.862000000000002,13.931000000000001,18.450000000000003,36.95,0.0,2025-11-06 00:00:00,15.0,31.0,6.0,11.0,14.0,62.0,0.0,0.0,0.0
CUST02753,Milan,2023-04-22,58,Female,20,0,13,0,1.0,0.725,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,6.0,3.0,5.0,22.0,0.0,0.0,0.0
CUST02754,London,2023-04-21,65,Other,58,8,31,0,1.0,0.962,Casual Rider,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,5.0,15.0,60.0,0.0,0.0,0.0
CUST02755,Berlin,2025-03-03,47,Female,55,3,4,0,1.0,0.944,Commuter,Ads,medium,6.0,6.0,0.0,91.43,15.238333333333335,54.8,25.366666666666664,0.0,2025-11-12 00:00:00,9.0,16.0,5.0,5.0,12.0,38.0,0.0,0.0,0.0
CUST02756,Barcelona,2024-02-21,63,Male,37,4,62,0,1.0,0.831,Tourist,Ads,low,1.0,1.0,0.0,8.93,8.93,8.95,37.1,0.0,2025-11-19 00:00:00,2.0,31.0,9.0,9.0,23.0,72.0,0.0,0.0,0.0
CUST02757,Amsterdam,2025-05-01,22,Male,49,4,9,0,1.0,0.906,Commuter,Partnership,medium,2.0,1.0,1.0,23.671999999999997,11.835999999999999,6.51,35.85,0.0,2025-11-16 00:00:00,5.0,22.0,6.0,9.0,12.0,49.0,0.0,0.0,0.0
CUST02758,Barcelona,2024-07-28,33,Other,35,2,65,0,1.0,0.819,Casual Rider,Ads,low,3.0,3.0,0.0,31.480000000000004,10.493333333333334,28.119999999999997,30.400000000000002,1.0,2025-11-17 00:00:00,4.0,31.0,11.0,14.0,23.0,79.0,1.0,9.39,12.66
