city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,total_distance_30d,promo_used_trips_30d,total_events_30d,Cluster
London,55,Female,43,65,Commuter,Partnership,high,1.0,1.0,0.0,8.25,8.66,0.0,45,0
Milan,18,Other,36,31,Tourist,Organic,medium,1.0,1.0,0.0,5.68,9.89,0.0,45,3
Barcelona,28,Male,35,20,Tourist,Organic,low,1.0,1.0,0.0,4.7,8.69,0.0,48,0
Amsterdam,43,Male,41,65,Tourist,Partnership,medium,1.0,1.0,0.0,10.04,8.2,0.0,52,1
Milan,59,Other,39,5,Casual Rider,Ads,medium,2.0,2.0,0.0,26.87,19.75,0.0,36,3
London,42,Male,47,45,Commuter,Ads,high,1.0,1.0,0.0,7.51,11.5,0.0,44,0
Berlin,55,Female,24,18,Tourist,Partnership,medium,4.0,3.0,1.0,57.922,24.98,0.0,41,3
Berlin,54,Female,44,4,Commuter,Referral,medium,2.0,2.0,0.0,25.34,9.76,1.0,43,3
Berlin,29,Female,46,3,Commuter,Partnership,medium,2.0,1.0,1.0,14.226,15.45,0.0,16,3
Amsterdam,47,Female,30,38,Commuter,Partnership,medium,1.0,0.0,1.0,2.402,7.05,0.0,37,3
Milan,36,Other,50,3,Commuter,Referral,medium,18.0,14.0,4.0,201.888,132.04,4.0,69,2
London,57,Male,61,41,Business,Organic,high,5.0,5.0,0.0,70.58,25.48,1.0,59,1
Barcelona,42,Other,47,41,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,34,0
Berlin,59,Male,47,13,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Barcelona,59,Male,47,8,Tourist,Referral,low,2.0,2.0,0.0,23.14,14.82,0.0,53,1
Berlin,34,Female,35,43,Commuter,Referral,medium,1.0,1.0,0.0,12.92,7.0,0.0,25,3
Berlin,18,Male,22,1,Business,Ads,medium,2.0,1.0,1.0,10.956,10.4,2.0,37,3
Milan,35,Female,30,19,Business,Partnership,medium,4.0,4.0,0.0,50.06,34.17,0.0,49,1
Berlin,31,Male,41,8,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,20,0
Barcelona,45,Female,46,32,Casual Rider,Ads,low,2.0,2.0,0.0,29.49,17.39,0.0,29,3
London,60,Male,70,65,Tourist,Organic,high,3.0,3.0,0.0,57.83,20.14,0.0,34,3
Amsterdam,19,Other,39,41,Tourist,Ads,medium,1.0,1.0,0.0,15.05,1.04,0.0,66,1
Barcelona,18,Other,54,65,Business,Partnership,low,1.0,1.0,0.0,15.8,5.84,0.0,59,1
London,36,Female,24,18,Business,Organic,high,4.0,3.0,1.0,51.864,26.49,0.0,31,3
Milan,28,Female,20,17,Tourist,Ads,medium,1.0,1.0,0.0,17.1,8.48,0.0,59,1
Amsterdam,44,Male,42,41,Casual Rider,Organic,medium,2.0,1.0,1.0,14.292000000000002,16.75,1.0,49,1
Amsterdam,27,Other,23,13,Casual Rider,Partnership,medium,2.0,2.0,0.0,12.45,7.05,0.0,48,0
London,56,Female,70,65,Commuter,Organic,high,24.0,24.0,0.0,460.01,164.65,2.0,47,2
Barcelona,46,Other,27,31,Commuter,Referral,low,4.0,3.0,1.0,41.126000000000005,28.0,1.0,32,3
Berlin,56,Female,29,12,Commuter,Ads,medium,1.0,1.0,0.0,13.77,3.13,0.0,13,3
Barcelona,23,Female,59,12,Business,Referral,low,3.0,2.0,1.0,16.192,21.57,2.0,57,1
London,34,Other,70,8,Commuter,Ads,high,15.0,14.0,1.0,241.17,86.75,3.0,35,2
London,38,Other,70,17,Tourist,Partnership,high,3.0,3.0,0.0,41.75,15.170000000000002,1.0,66,1
Milan,40,Other,30,21,Casual Rider,Referral,medium,1.0,1.0,0.0,17.28,3.79,1.0,65,1
Barcelona,27,Other,35,18,Commuter,Referral,low,2.0,2.0,0.0,23.84,5.24,0.0,46,1
Berlin,22,Other,41,6,Tourist,Ads,medium,9.0,8.0,1.0,134.07999999999998,58.8,1.0,62,1
Berlin,52,Other,30,45,Business,Ads,medium,5.0,4.0,1.0,63.658,44.41,3.0,30,3
London,36,Male,62,6,Commuter,Ads,high,7.0,6.0,1.0,90.828,56.59,1.0,53,1
Amsterdam,46,Male,52,7,Casual Rider,Organic,medium,2.0,1.0,1.0,15.476,17.06,1.0,71,1
Milan,37,Female,28,28,Casual Rider,Organic,medium,1.0,1.0,0.0,13.42,1.47,0.0,40,3
Barcelona,57,Other,54,31,Casual Rider,Referral,low,23.0,21.0,2.0,249.326,142.84,3.0,48,2
Barcelona,38,Female,36,65,Business,Organic,low,3.0,3.0,0.0,44.82,15.85,0.0,35,3
Milan,67,Male,28,7,Casual Rider,Organic,medium,1.0,1.0,0.0,8.95,8.71,0.0,38,3
Barcelona,20,Female,60,9,Business,Partnership,low,2.0,2.0,0.0,25.9,7.46,0.0,70,1
London,23,Male,62,4,Business,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,35,0
Amsterdam,33,Other,43,1,Casual Rider,Referral,medium,16.0,15.0,1.0,154.688,95.28,2.0,65,2
Milan,67,Other,28,24,Casual Rider,Ads,medium,1.0,1.0,0.0,15.98,11.8,0.0,37,3
London,61,Male,20,1,Business,Partnership,high,4.0,4.0,0.0,77.89,38.52,2.0,61,1
Berlin,47,Female,67,5,Casual Rider,Referral,medium,1.0,0.0,1.0,4.37,7.0,0.0,19,3
London,62,Other,31,30,Casual Rider,Ads,high,2.0,2.0,0.0,23.630000000000003,11.56,1.0,47,1
Berlin,20,Female,59,65,Tourist,Partnership,medium,2.0,2.0,0.0,29.16,15.510000000000002,1.0,33,3
Berlin,22,Male,42,20,Casual Rider,Partnership,medium,2.0,2.0,0.0,32.81,11.329999999999998,0.0,30,3
Barcelona,67,Other,44,11,Commuter,Partnership,low,7.0,6.0,1.0,61.94,53.83,1.0,45,1
Berlin,32,Female,42,20,Casual Rider,Ads,medium,2.0,1.0,1.0,14.852,17.259999999999998,0.0,47,1
London,24,Male,31,19,Commuter,Ads,high,6.0,5.0,1.0,99.722,42.97,0.0,33,3
Barcelona,41,Other,43,3,Casual Rider,Referral,low,11.0,10.0,1.0,124.584,62.23,1.0,47,2
Milan,24,Female,43,31,Casual Rider,Referral,medium,8.0,7.0,1.0,85.372,45.02,0.0,51,1
Milan,62,Female,26,19,Business,Referral,medium,1.0,1.0,0.0,10.54,4.63,0.0,17,3
Amsterdam,48,Female,44,65,Commuter,Ads,medium,7.0,7.0,0.0,99.85,63.8,0.0,33,3
Berlin,23,Other,70,25,Commuter,Ads,medium,3.0,3.0,0.0,45.24,23.55,2.0,52,1
Milan,41,Other,32,14,Tourist,Partnership,medium,11.0,9.0,2.0,131.21,78.27,2.0,57,2
Berlin,55,Female,27,6,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,58,0
Berlin,37,Male,43,65,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,20,0
Milan,68,Male,30,65,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,56,0
Berlin,38,Male,62,16,Casual Rider,Ads,medium,18.0,18.0,0.0,241.6,145.1,5.0,31,2
Barcelona,48,Female,45,18,Commuter,Referral,low,2.0,2.0,0.0,20.9,19.22,0.0,44,3
Milan,58,Other,32,2,Business,Ads,medium,1.0,1.0,0.0,10.02,12.55,0.0,72,1
Berlin,66,Male,50,9,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,47,0
Barcelona,58,Female,40,10,Commuter,Organic,low,2.0,2.0,0.0,28.93,24.57,1.0,50,1
Barcelona,20,Female,42,10,Casual Rider,Referral,low,4.0,4.0,0.0,54.76,24.99,2.0,24,3
Amsterdam,43,Female,36,31,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,66,0
Milan,44,Other,20,1,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,52,0
London,45,Other,54,48,Business,Partnership,high,7.0,5.0,2.0,101.972,51.56,1.0,23,3
London,63,Male,59,10,Business,Organic,high,1.0,1.0,0.0,25.32,9.96,0.0,32,3
Amsterdam,47,Other,57,7,Tourist,Organic,medium,1.0,1.0,0.0,11.96,7.33,0.0,56,1
Barcelona,50,Female,21,27,Casual Rider,Ads,low,1.0,1.0,0.0,11.09,2.15,0.0,60,1
London,62,Female,32,5,Tourist,Referral,high,13.0,12.0,1.0,247.4,84.92999999999999,3.0,57,2
Amsterdam,35,Female,28,65,Commuter,Organic,medium,1.0,1.0,0.0,15.17,4.22,0.0,32,3
Milan,30,Female,35,34,Tourist,Ads,medium,1.0,1.0,0.0,13.51,9.55,0.0,20,3
Barcelona,35,Female,25,4,Casual Rider,Ads,low,2.0,2.0,0.0,31.96,19.37,0.0,25,3
Amsterdam,30,Other,32,15,Tourist,Organic,medium,4.0,4.0,0.0,39.55,29.07,0.0,45,1
Milan,51,Male,30,8,Business,Organic,medium,2.0,1.0,1.0,16.038,16.12,0.0,40,3
Milan,68,Other,46,34,Tourist,Ads,medium,3.0,3.0,0.0,30.51,16.6,0.0,52,1
Berlin,43,Female,44,42,Tourist,Partnership,medium,5.0,4.0,1.0,46.846,35.03,1.0,19,3
Amsterdam,56,Male,23,32,Tourist,Referral,medium,1.0,1.0,0.0,14.59,10.92,0.0,41,3
Barcelona,18,Male,40,9,Commuter,Organic,low,2.0,2.0,0.0,16.259999999999998,17.63,0.0,27,3
Milan,55,Female,22,9,Casual Rider,Ads,medium,4.0,4.0,0.0,63.58,33.8,1.0,39,3
Barcelona,58,Female,41,11,Business,Partnership,low,4.0,2.0,2.0,34.792,20.29,1.0,45,1
Amsterdam,25,Male,44,27,Commuter,Referral,medium,1.0,1.0,0.0,17.9,11.14,0.0,17,3
London,22,Female,60,18,Business,Organic,high,3.0,3.0,0.0,67.34,25.3,1.0,45,1
Barcelona,31,Male,21,13,Business,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,49,0
Milan,64,Female,30,62,Tourist,Partnership,medium,2.0,2.0,0.0,19.69,14.65,0.0,58,1
Berlin,57,Other,40,3,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,25,0
London,53,Other,70,16,Tourist,Ads,high,1.0,1.0,0.0,10.21,8.97,0.0,24,3
Berlin,52,Other,58,65,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,30,0
Milan,35,Female,36,18,Business,Referral,medium,2.0,1.0,1.0,11.336,16.72,0.0,29,3
Berlin,33,Female,46,13,Commuter,Ads,medium,12.0,11.0,1.0,165.612,79.75,2.0,24,2
London,18,Male,61,19,Tourist,Partnership,high,10.0,9.0,1.0,204.64,63.48,2.0,60,2
Berlin,32,Male,49,65,Business,Partnership,medium,5.0,5.0,0.0,66.6,25.47,0.0,15,3
Berlin,65,Female,60,6,Casual Rider,Referral,medium,3.0,3.0,0.0,46.84,28.62,0.0,40,3
Barcelona,45,Other,36,1,Tourist,Organic,low,5.0,4.0,1.0,51.682,36.9,1.0,27,3
Milan,57,Female,35,8,Casual Rider,Ads,medium,11.0,8.0,3.0,114.88,62.67,0.0,54,2
London,56,Other,41,13,Casual Rider,Ads,high,3.0,2.0,1.0,47.622,27.26,0.0,26,3
Berlin,38,Female,40,31,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,79,1
Amsterdam,32,Female,29,3,Casual Rider,Referral,medium,8.0,6.0,2.0,90.962,57.49,2.0,49,2
London,46,Other,41,25,Business,Partnership,high,8.0,7.0,1.0,117.862,53.26,0.0,16,3
Barcelona,19,Female,25,10,Casual Rider,Partnership,low,2.0,2.0,0.0,29.69,22.37,1.0,9,3
Barcelona,34,Female,53,42,Commuter,Organic,low,11.0,10.0,1.0,114.242,76.32000000000001,1.0,35,2
Barcelona,28,Male,28,1,Commuter,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,41,0
Amsterdam,21,Male,50,5,Business,Ads,medium,6.0,6.0,0.0,59.39,46.47,2.0,34,3
Milan,21,Female,38,40,Business,Organic,medium,7.0,6.0,1.0,73.742,45.82,1.0,10,3
Amsterdam,27,Female,67,23,Tourist,Ads,medium,6.0,5.0,1.0,78.546,31.5,2.0,23,3
Amsterdam,28,Other,46,43,Business,Ads,medium,3.0,3.0,0.0,16.06,19.39,0.0,49,1
London,54,Other,56,15,Commuter,Organic,high,3.0,3.0,0.0,30.73,23.36,1.0,67,1
Berlin,33,Male,51,20,Commuter,Referral,medium,7.0,6.0,1.0,81.872,46.46,5.0,63,1
Amsterdam,68,Male,41,11,Business,Partnership,medium,3.0,2.0,1.0,23.862,19.37,0.0,27,3
Berlin,27,Other,30,23,Commuter,Ads,medium,18.0,15.0,3.0,178.772,127.59,3.0,37,2
Berlin,67,Female,53,19,Business,Referral,medium,3.0,3.0,0.0,39.78,25.43,0.0,69,1
Berlin,21,Female,41,12,Commuter,Ads,medium,1.0,1.0,0.0,16.05,9.02,0.0,18,3
Amsterdam,54,Female,39,2,Casual Rider,Ads,medium,3.0,3.0,0.0,34.47,23.58,0.0,49,1
London,63,Male,70,3,Commuter,Referral,high,15.0,13.0,2.0,222.98,123.41,2.0,21,2
Berlin,18,Female,52,16,Casual Rider,Partnership,medium,24.0,22.0,2.0,351.46,164.44,2.0,32,2
Milan,64,Female,35,6,Casual Rider,Organic,medium,2.0,2.0,0.0,13.56,20.21,0.0,33,3
Milan,44,Male,42,33,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,20,0
London,56,Female,38,36,Tourist,Referral,high,8.0,7.0,1.0,137.424,50.78,0.0,30,3
Barcelona,37,Female,40,9,Business,Organic,low,2.0,2.0,0.0,17.27,16.04,0.0,17,3
London,31,Female,41,54,Commuter,Partnership,high,2.0,1.0,1.0,27.83,11.08,1.0,27,3
Amsterdam,43,Male,39,6,Commuter,Referral,medium,1.0,1.0,0.0,12.05,7.44,0.0,40,3
Amsterdam,49,Female,42,22,Casual Rider,Partnership,medium,2.0,2.0,0.0,31.97,8.54,0.0,52,1
Barcelona,26,Female,39,1,Business,Ads,low,1.0,1.0,0.0,4.82,11.32,0.0,37,3
London,36,Female,70,14,Business,Organic,high,2.0,2.0,0.0,40.5,17.42,0.0,55,1
Barcelona,22,Other,58,13,Tourist,Organic,low,2.0,2.0,0.0,28.57,19.74,0.0,28,3
Barcelona,22,Female,27,23,Tourist,Ads,low,2.0,2.0,0.0,19.82,8.12,0.0,67,1
Berlin,18,Male,33,21,Commuter,Organic,medium,2.0,2.0,0.0,24.71,9.5,0.0,28,3
Milan,31,Other,22,54,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,79,0
Amsterdam,57,Female,32,1,Tourist,Organic,medium,1.0,1.0,0.0,19.55,1.46,0.0,81,1
London,51,Other,39,36,Business,Partnership,high,4.0,4.0,0.0,69.61,36.870000000000005,0.0,51,1
Milan,20,Other,39,24,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,26,0
Barcelona,64,Other,26,5,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,18,0
London,57,Female,25,4,Tourist,Partnership,high,1.0,1.0,0.0,8.49,12.35,0.0,76,1
London,37,Male,38,1,Commuter,Ads,high,5.0,5.0,0.0,75.23,31.81,2.0,82,1
Berlin,44,Male,36,20,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,35,0
London,28,Male,22,31,Tourist,Partnership,high,3.0,3.0,0.0,60.75,26.200000000000003,1.0,18,3
Barcelona,28,Other,29,2,Casual Rider,Referral,low,3.0,3.0,0.0,21.44,26.41,0.0,54,1
Barcelona,39,Other,51,31,Tourist,Partnership,low,6.0,6.0,0.0,90.27,29.34,0.0,39,3
Milan,53,Other,25,30,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,34,0
Milan,51,Other,41,4,Tourist,Ads,medium,2.0,1.0,1.0,20.412000000000003,6.88,1.0,23,3
Barcelona,48,Female,38,29,Tourist,Organic,low,2.0,2.0,0.0,14.1,15.16,0.0,58,1
Barcelona,21,Other,46,39,Tourist,Organic,low,3.0,3.0,0.0,35.68,23.52,1.0,82,1
Milan,32,Male,47,6,Commuter,Partnership,medium,3.0,3.0,0.0,26.62,7.430000000000001,0.0,83,1
Milan,50,Female,37,8,Casual Rider,Partnership,medium,2.0,2.0,0.0,18.17,11.98,0.0,27,3
Amsterdam,37,Male,35,17,Commuter,Ads,medium,2.0,2.0,0.0,32.370000000000005,7.75,1.0,19,3
London,67,Female,57,1,Business,Partnership,high,4.0,3.0,1.0,55.172,17.44,2.0,41,3
Berlin,44,Female,43,52,Business,Organic,medium,1.0,0.0,1.0,2.402,2.6,0.0,49,1
Amsterdam,33,Female,47,8,Casual Rider,Partnership,medium,2.0,2.0,0.0,30.25,12.12,1.0,67,1
Barcelona,33,Female,42,4,Commuter,Ads,low,10.0,9.0,1.0,102.042,60.16,2.0,26,3
Milan,38,Other,37,30,Casual Rider,Referral,medium,6.0,6.0,0.0,85.46,40.79,2.0,43,1
London,68,Other,31,4,Business,Ads,high,2.0,1.0,1.0,14.990000000000002,19.71,0.0,72,1
London,68,Other,58,10,Commuter,Referral,high,1.0,1.0,0.0,8.06,3.13,0.0,33,3
Berlin,20,Male,42,1,Tourist,Organic,medium,4.0,3.0,1.0,41.396,18.87,1.0,50,1
Milan,23,Male,42,8,Commuter,Organic,medium,2.0,2.0,0.0,19.77,20.02,0.0,16,3
London,55,Male,49,20,Business,Referral,high,13.0,12.0,1.0,227.528,81.54,1.0,33,2
Barcelona,49,Male,44,9,Tourist,Organic,low,20.0,17.0,3.0,229.754,155.07,4.0,56,2
Amsterdam,26,Male,44,10,Casual Rider,Organic,medium,1.0,1.0,0.0,13.95,4.42,0.0,50,1
Milan,24,Female,31,50,Commuter,Organic,medium,3.0,1.0,2.0,20.6,26.78,0.0,53,1
Amsterdam,60,Male,62,35,Casual Rider,Partnership,medium,2.0,1.0,1.0,20.332,19.41,1.0,55,1
Amsterdam,36,Other,20,4,Casual Rider,Partnership,medium,1.0,1.0,0.0,9.77,2.64,0.0,65,1
Amsterdam,31,Male,33,65,Casual Rider,Ads,medium,3.0,3.0,0.0,34.78,12.2,0.0,12,3
London,21,Other,43,1,Business,Ads,high,4.0,3.0,1.0,35.76,20.700000000000003,0.0,31,3
Berlin,27,Other,70,38,Business,Organic,medium,1.0,1.0,0.0,20.04,12.32,1.0,47,1
Amsterdam,55,Male,70,19,Casual Rider,Partnership,medium,37.0,31.0,6.0,390.858,258.95,5.0,38,2
Milan,64,Other,28,2,Tourist,Ads,medium,1.0,1.0,0.0,8.01,4.26,0.0,54,1
London,41,Male,62,17,Casual Rider,Ads,high,1.0,1.0,0.0,25.24,11.14,0.0,30,3
London,20,Female,20,4,Casual Rider,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,36,0
Barcelona,68,Other,28,4,Tourist,Partnership,low,1.0,1.0,0.0,17.46,5.25,0.0,40,3
Barcelona,60,Female,34,23,Commuter,Referral,low,7.0,7.0,0.0,91.6,54.07,1.0,54,1
Barcelona,23,Female,30,18,Tourist,Ads,low,4.0,4.0,0.0,42.77,23.62,0.0,41,3
Berlin,50,Other,35,7,Casual Rider,Organic,medium,3.0,3.0,0.0,54.36,20.37,0.0,42,3
Berlin,44,Male,47,11,Business,Organic,medium,1.0,1.0,0.0,25.15,4.57,0.0,58,1
Amsterdam,39,Male,31,5,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,22,0
Berlin,39,Other,25,65,Tourist,Partnership,medium,9.0,9.0,0.0,130.59,56.25,1.0,29,3
London,47,Other,52,33,Tourist,Partnership,high,2.0,1.0,1.0,28.014000000000003,20.35,0.0,64,1
Amsterdam,19,Female,64,47,Business,Partnership,medium,11.0,10.0,1.0,150.532,58.51,0.0,51,2
Milan,54,Male,42,12,Tourist,Ads,medium,2.0,2.0,0.0,25.4,7.67,1.0,27,3
Amsterdam,59,Male,24,35,Commuter,Organic,medium,1.0,1.0,0.0,18.73,10.11,0.0,16,3
London,51,Male,58,1,Business,Ads,high,3.0,3.0,0.0,55.53,18.71,0.0,25,3
Barcelona,18,Female,40,65,Business,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,50,0
Milan,44,Male,53,45,Tourist,Referral,medium,1.0,1.0,0.0,11.04,9.12,0.0,39,3
Berlin,52,Other,42,41,Tourist,Referral,medium,4.0,4.0,0.0,67.09,27.08,0.0,24,3
Milan,64,Female,38,36,Commuter,Ads,medium,7.0,4.0,3.0,48.488,38.04,2.0,31,3
Barcelona,23,Female,43,2,Commuter,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,27,0
Berlin,65,Other,47,20,Tourist,Ads,medium,2.0,2.0,0.0,28.09,14.55,1.0,63,1
Amsterdam,44,Male,38,61,Casual Rider,Ads,medium,1.0,1.0,0.0,12.5,3.59,0.0,27,3
London,66,Female,61,16,Tourist,Referral,high,9.0,9.0,0.0,153.35,59.75,1.0,42,2
London,18,Male,70,9,Business,Organic,high,4.0,3.0,1.0,42.952,12.07,3.0,63,1
Barcelona,39,Male,35,1,Casual Rider,Referral,low,2.0,2.0,0.0,34.53,17.07,0.0,24,3
Milan,35,Male,42,31,Tourist,Referral,medium,8.0,7.0,1.0,98.086,64.12,0.0,24,3
Barcelona,30,Other,24,5,Tourist,Referral,low,1.0,1.0,0.0,11.07,9.22,0.0,49,1
Berlin,27,Female,63,7,Commuter,Ads,medium,29.0,26.0,3.0,388.044,179.73,8.0,44,2
Amsterdam,19,Female,39,49,Casual Rider,Partnership,medium,2.0,1.0,1.0,21.67,10.19,0.0,27,3
Barcelona,31,Male,32,5,Commuter,Partnership,low,10.0,10.0,0.0,144.34,58.61,0.0,64,1
Berlin,60,Female,54,5,Casual Rider,Partnership,medium,5.0,4.0,1.0,67.252,47.48,0.0,81,1
Amsterdam,30,Male,34,27,Business,Partnership,medium,2.0,2.0,0.0,40.03,20.44,0.0,74,1
Milan,40,Male,42,28,Tourist,Organic,medium,2.0,2.0,0.0,19.64,4.83,0.0,53,1
London,38,Female,66,1,Business,Ads,high,6.0,4.0,2.0,75.774,51.45,0.0,39,3
Milan,53,Male,30,16,Commuter,Partnership,medium,15.0,13.0,2.0,193.644,105.11,5.0,43,2
Milan,64,Female,38,44,Business,Referral,medium,6.0,6.0,0.0,61.05,42.86,1.0,59,1
Amsterdam,52,Female,40,1,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,17,0
Amsterdam,60,Male,37,22,Tourist,Partnership,medium,5.0,5.0,0.0,57.55,44.38,2.0,30,3
Amsterdam,44,Male,37,22,Tourist,Referral,medium,1.0,0.0,1.0,3.994,10.21,0.0,36,3
Amsterdam,44,Male,46,44,Business,Organic,medium,5.0,5.0,0.0,61.35,31.55,1.0,25,3
London,26,Other,53,1,Business,Organic,high,2.0,2.0,0.0,28.74,9.14,0.0,35,3
Amsterdam,67,Female,34,9,Tourist,Referral,medium,1.0,1.0,0.0,18.57,4.27,0.0,46,3
Berlin,55,Male,36,24,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,52,0
Milan,66,Other,43,22,Business,Organic,medium,1.0,1.0,0.0,18.08,4.26,0.0,32,3
Barcelona,66,Male,43,22,Tourist,Partnership,low,4.0,4.0,0.0,56.93,31.800000000000004,0.0,70,1
Amsterdam,35,Other,42,11,Business,Ads,medium,1.0,1.0,0.0,13.35,2.63,1.0,43,3
Milan,18,Male,36,19,Casual Rider,Referral,medium,5.0,5.0,0.0,71.4,33.83,2.0,46,1
Barcelona,52,Male,31,7,Tourist,Ads,low,1.0,0.0,1.0,2.402,1.31,0.0,59,1
Amsterdam,28,Male,52,20,Business,Referral,medium,4.0,4.0,0.0,49.6,25.95,2.0,72,1
Berlin,28,Other,50,43,Commuter,Partnership,medium,9.0,8.0,1.0,91.216,52.39,2.0,53,2
Milan,35,Other,38,21,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,101,1
Barcelona,31,Other,29,26,Casual Rider,Ads,low,5.0,5.0,0.0,64.12,50.37,2.0,32,3
Berlin,43,Other,39,65,Casual Rider,Organic,medium,2.0,2.0,0.0,22.48,15.08,1.0,22,3
Milan,25,Other,27,2,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,19,0
London,43,Other,36,1,Commuter,Organic,high,1.0,1.0,0.0,25.32,5.85,1.0,74,1
Berlin,59,Other,37,32,Business,Ads,medium,1.0,1.0,0.0,7.39,9.74,0.0,27,3
London,32,Male,39,52,Business,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,26,0
Berlin,35,Male,48,12,Business,Ads,medium,12.0,11.0,1.0,166.292,82.64,2.0,71,2
London,44,Male,29,17,Tourist,Ads,high,2.0,2.0,0.0,24.06,21.84,1.0,20,3
Berlin,64,Other,41,17,Business,Organic,medium,2.0,2.0,0.0,32.92,10.98,0.0,40,3
Barcelona,60,Other,39,18,Tourist,Partnership,low,2.0,2.0,0.0,31.62,12.35,1.0,35,3
Berlin,31,Female,32,11,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,16,0
Barcelona,35,Female,44,1,Business,Organic,low,2.0,2.0,0.0,15.11,17.759999999999998,0.0,58,1
Barcelona,28,Male,29,28,Business,Partnership,low,1.0,1.0,0.0,23.23,8.07,0.0,35,3
Barcelona,25,Female,35,31,Commuter,Organic,low,8.0,8.0,0.0,69.57,39.71,1.0,20,3
Barcelona,67,Male,36,3,Casual Rider,Referral,low,3.0,3.0,0.0,22.57,24.95,1.0,24,3
Amsterdam,59,Male,40,2,Casual Rider,Ads,medium,1.0,1.0,0.0,9.98,3.22,0.0,39,3
Barcelona,35,Male,23,25,Casual Rider,Ads,low,1.0,1.0,0.0,10.08,3.57,0.0,38,0
London,67,Male,48,40,Casual Rider,Partnership,high,5.0,4.0,1.0,89.45,25.94,1.0,34,3
Milan,59,Male,28,13,Business,Organic,medium,2.0,2.0,0.0,23.52,8.67,1.0,35,3
Amsterdam,62,Male,60,4,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,18,0
London,54,Male,48,18,Commuter,Organic,high,9.0,9.0,0.0,139.15,47.56,2.0,21,3
Milan,57,Other,43,15,Commuter,Partnership,medium,8.0,8.0,0.0,108.38,57.93,2.0,19,3
London,38,Other,55,38,Casual Rider,Organic,high,7.0,6.0,1.0,113.662,41.84,2.0,38,2
Berlin,29,Male,44,40,Tourist,Partnership,medium,8.0,7.0,1.0,112.852,53.13,0.0,41,3
Amsterdam,55,Male,29,57,Casual Rider,Organic,medium,1.0,1.0,0.0,10.67,7.56,0.0,40,3
Barcelona,57,Male,43,24,Commuter,Organic,low,3.0,2.0,1.0,20.102,15.81,0.0,53,1
Amsterdam,48,Male,45,50,Tourist,Partnership,medium,1.0,1.0,0.0,14.16,7.72,0.0,65,1
Milan,19,Other,32,27,Business,Referral,medium,2.0,1.0,1.0,18.572000000000003,7.08,1.0,41,3
Barcelona,20,Male,37,1,Casual Rider,Partnership,low,6.0,5.0,1.0,61.482,26.85,1.0,35,3
Milan,46,Other,27,26,Commuter,Ads,medium,2.0,2.0,0.0,25.17,18.02,1.0,47,1
Amsterdam,24,Male,37,26,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,19,0
Amsterdam,59,Other,39,4,Casual Rider,Ads,medium,5.0,5.0,0.0,64.22,51.67,1.0,19,3
Berlin,57,Male,40,7,Business,Organic,medium,2.0,1.0,1.0,24.65,13.96,0.0,34,3
Barcelona,62,Female,57,9,Commuter,Referral,low,1.0,1.0,0.0,15.36,10.54,0.0,66,1
Barcelona,39,Male,28,27,Business,Ads,low,3.0,3.0,0.0,33.36,25.78,0.0,19,3
